1,1,0.02125765164162493
1,2,0.028843776611817706
1,3,0.02573539076259825
1,4,0.009919961193305845
1,5,0.011337479798227142
1,6,0.017081591858986007
1,7,0.02486335155312625
1,8,0.01985551467288881
1,9,0.01007281271081955
1,10,0.0062978850016116635
1,11,0.004865633655213713
1,12,0.020353868009815316
2,1,0.038277752628137415
2,2,0.02779378275303866
2,3,0.030063818335597303
2,4,0.015668523676880222
2,5,0.015759383544618442
2,6,0.011284366023799754
2,7,0.02122206735308664
2,8,0.019188669972747173
2,9,0.012190890374517106
2,10,0.0058113433431436125
2,11,0.010301656151419558
2,12,0.015618383360318844
3,1,0.03186388244392885
3,2,0.022871596168334948
3,3,0.022129771183679606
3,4,0.017773407956436244
3,5,0.01593536357986327
3,6,0.0178711748725893
3,7,0.018381220835208566
3,8,0.013993188962626616
3,9,0.010141706029452626
3,10,0.0078397212543554
3,11,0.005235216044831146
3,12,0.009917607567897467
4,1,0.02708595172749891
4,2,0.025535575088030536
4,3,0.013377926421404682
4,4,0.013511492247095778
4,5,0.009092005305679489
4,6,0.012284574053017635
4,7,0.009447279834944077
4,8,0.021936426421108553
4,9,0.00814713042639863
4,10,0.013209072081628529
4,11,0.00886803576692542
4,12,0.02026094429542436
5,1,0.04353217423422948
5,2,0.02452779276848354
5,3,0.014752024291497976
5,4,0.011494531609961927
5,5,0.006614493736825528
5,6,0.019712055974165768
5,7,0.02016987621966914
5,8,0.019714090618736097
5,9,0.010117430124223602
5,10,0.010672797676669893
5,11,0.01066385565797215
5,12,0.021261718547677007
6,1,0.034972763874634875
6,2,0.02087124050090977
6,3,0.016980062597037732
6,4,0.014665023797443888
6,5,0.008639930880552956
6,6,0.013888888888888888
6,7,0.018895059406597782
6,8,0.01807994828143519
6,9,0.009893547370207813
6,10,0.011495384615384616
6,11,0.00910751369880151
6,12,0.015456323163054835
7,1,0.027072352659319596
7,2,0.017185456447815852
7,3,0.015327380952380952
7,4,0.013991325868025777
7,5,0.012094530853148206
7,6,0.013361862921399468
7,7,0.02073500794059096
7,8,0.015080399826162537
7,9,0.011990019867855658
7,10,0.0122306348281887
7,11,0.010214329454990815
7,12,0.023817571959749345
8,1,0.020473632048406448
8,2,0.018572029000735527
8,3,0.02527491796297688
8,4,0.013633854204171767
8,5,0.012694663812827515
8,6,0.017903163272287727
8,7,0.029739528883155016
8,8,0.023098666195565762
8,9,0.011437153419593346
8,10,0.009407291869760187
8,11,0.006839911131081655
8,12,0.022435897435897436
9,1,0.022295284085071407
9,2,0.017160809990231538
9,3,0.023300635022608783
9,4,0.007363304981773997
9,5,0.015108569738496044
9,6,0.028212439437142127
9,7,0.020323201575719593
9,8,0.01632321774811742
9,9,0.008707711895234631
9,10,0.011624184213766778
9,11,0.004815133276010318
9,12,0.04075869785284245
10,1,0.016711229946524065
10,2,0.018845823463570815
10,3,0.015787656026444323
10,4,0.01364522417153996
10,5,0.014746911119968115
10,6,0.020937409800395212
10,7,0.015062798909399723
10,8,0.01659057004656209
10,9,0.011238298266753174
10,10,0.015527037617554858
10,11,0.007891351672273896
10,12,0.03274437999518858
11,1,0.02314516129032258
11,2,0.02133480651356115
11,3,0.015481901439162669
11,4,0.015332712303935144
11,5,0.018841086045118787
11,6,0.021773835920177384
11,7,0.01947580378952928
11,8,0.015120456699508475
11,9,0.010271932124216497
11,10,0.00745594215996385
11,11,0.015072562579137042
11,12,0.020148847340715193
12,1,0.019125903242270394
12,2,0.032629874584922745
12,3,0.01539408866995074
12,4,0.02022576458777149
12,5,0.014009939315236121
12,6,0.020944428056003085
12,7,0.01810148553909966
12,8,0.013095108399607801
12,9,0.010258456771285712
12,10,0.0173494212763866
12,11,0.009936248630341668
12,12,0.020850347080440996
13,1,0.024951812636970928
13,2,0.021828687603659514
13,3,0.008556647951553191
13,4,0.020512192133316995
13,5,0.012872795165331892
13,6,0.026405957330165836
13,7,0.02332664064791211
13,8,0.014770108636014485
13,9,0.011898800581825119
13,10,0.010697593041565649
13,11,0.011527522589413808
13,12,0.022308744606966222
14,1,0.02156411730879816
14,2,0.02078122505454739
14,3,0.009722018662367483
